npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1073998258,INNERFOCUS PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1073998258
1962478362,THE MENTAL HEALTH FUND INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,251S00000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1962478362
1477602837,"MITCHELL, SHANNON",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1477602837
1942716808,TRAUMA THERAPY OF THE CAROLINAS LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1942716808
1437425113,"AT-HOME COUNSELING SERVICES, INC.",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,251S00000X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1437425113
1235315441,"MAYA MCNEILLY PA, PH.D.",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1235315441
1144512872,"PHIPPS, SYDNEY",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1144512872
1306167713,"EASTER SEALS UCP NORTH CAROLINA & VIRGINIA, INC.",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,251B00000X,251S00000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1306167713
1124495205,"KORELITZ, KATHERINE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1124495205
1790147890,"VAN WIEREN, DEBORAH",NC,PRACTITIONER - OTHER (NON-PHYSICIAN),14-88,,"101YA0400X,101YP2500X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1790147890
1275007650,A PLACE CALDWELL,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","1041C0700X,251S00000X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1275007650
1649259672,"HUNDLEY, JOANN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1649259672
1790093730,"MOORE, MELODY",NC,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1790093730
1356677611,"DUQUETTE, PETER",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1356677611
1518122068,"LAMANNO, APRIL",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TB0200X,103TC1900X,103TC2200X,103TF0000X+3","103T00000X,103TB0200X,103TC1900X,103TC2200X,103TF0000X,103TH0004X,103TH0100X,103TM1800X",https://npiregistry.cms.hhs.gov/provider-view/1518122068
1285705202,"WARD, BETH",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1285705202
1427254986,"MCMINN, KATIE",NC,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1427254986
1003187410,"THOMAS, JENNIFER",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1003187410
1215049424,"BAILEY, CYNTHIA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1215049424
1689787574,"CASTLEBURY III, FRANK",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1689787574
1972587921,"BRENES, GRETCHEN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TA0700X","103T00000X,103TA0700X",https://npiregistry.cms.hhs.gov/provider-view/1972587921
1609008366,"ALLEN, CASANDRA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1609008366
1538261409,"KULCSAR, TAMMY",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1538261409
1083985253,"THERAPY ASSOCIATES, INC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1083985253
1508941238,PSYCHOLOGICAL THERAPEUTIC RESOURCES LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,1041C0700X","103T00000X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1508941238
1922594399,"CORNING, KENDRA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1922594399
1235543448,LIFE SUPPORT COUNSELING PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1235543448
1104875970,KENTUCKYONE HEALTH MEDICAL GROUP INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","104100000X,106H00000X,207L00000X,207Q00000X,207R00000X+10",106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1104875970
1770988552,"MOORE, TERIN",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1770988552
1851553937,"DREW, SANDY",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1851553937
1437143344,"BRAGG, JOHN",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1437143344
1467762401,"HAZLETT, HEATHER",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1467762401
1124293824,"WEISENTHAL, REBECCA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1124293824
1932590338,KENTUCKY COUNSELING CENTER LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,251S00000X,363L00000X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1932590338
1700919099,"WALL, RANDY",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YP1600X,101YP1600X,https://npiregistry.cms.hhs.gov/provider-view/1700919099
1437687332,"NELSON, CHRISTAL",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1437687332
1881806958,"MOORE, TAMMIE",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103TB0200X,103TC1900X","103TB0200X,103TC1900X",https://npiregistry.cms.hhs.gov/provider-view/1881806958
1578759700,"JOHNSON, AMY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1578759700
1750646741,HIGH COUNTRY COMMUNITY HEALTH,NC,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC) | PART B SUPPLIER - CLINIC/GROUP PRACTICE,"00-04,12-70","193200000X,193400000X,207Y00000X,207YP0228X,207YS0012X+8","101YM0800X,122300000X,207Q00000X,261QF0400X,363LF0000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1750646741
1275052565,"BUTLER, MARIA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1275052565
1255690731,"SUPPORTIVE SOLUTIONS, LLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1255690731
1285877902,"STURDIVANT, KIMBERLY",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X","101Y00000X,101YA0400X","101Y00000X,101YA0400X",https://npiregistry.cms.hhs.gov/provider-view/1285877902
1629533997,MOVING AHEAD COUNSELING SERVICES,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YP2500X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1629533997
1912488545,TRINITY FAMILY COUNSELING SOLUTIONS P.L.L.C.,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1912488545
1598045825,"GALLOWAY, SARAH",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST | PRACTITIONER - PSYCHIATRY,"14-26,14-68","103TC0700X,2084P0301X,2084P0800X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1598045825
1336661826,GREATER VISION COUNSELING & CONSULTING AGENCY PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","1041C0700X,3245S0500X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1336661826
1215081898,"SALINGER, MARGARET",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1215081898
1386637247,"ROMINGER, ROBERT",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1386637247
1841222395,DUKE UNIVERSITY,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,207P00000X,207Q00000X,207R00000X,208000000X+3",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1841222395
1730694415,ANN CREWS COUNSELING,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1730694415
1871644229,"KLASING, TRACI",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1871644229
1619112612,DEER OAKS SOUTHEAST LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1619112612
1003108200,"CARING HEARTS PROFESSIONAL COUNSELING SERVICES, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YA0400X,101YM0800X,251S00000X","101Y00000X,101YA0400X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1003108200
1588099618,"PINEHURST NEUROPSYCHOLOGY, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1588099618
1548695620,"LAFONTAINE, STEPHANIE",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1548695620
1194945709,"REPAY, INC.",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,103TC0700X,1041C0700X","103T00000X,103TC0700X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1194945709
1588061428,"PATIDAR, SEEMA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1588061428
1851474969,"WILHELM, KAREN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1851474969
1487841458,PSYCHLL INCORPORATED,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1487841458
1417448010,COASTAL INSPIRATIONS PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1417448010
1902351869,"DANIELS, KRISTEN",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1902351869
1821320334,"SOUL CARE, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,251S00000X",101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1821320334
1013064682,LECHRIS COUNSELING SERVICES INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,2084P0800X,363LP0808X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1013064682
1326140609,"SYLVA CLINICAL ASSOCIATES, PA",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1326140609
1871909465,"FLOYD, RENAE",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1871909465
1518470954,"KHOKHAR, ZUHAIB",NC,ORDER AND REFERRING ONLY - INTERNAL MEDICINE,33-11,"207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+21",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1518470954
1558554675,ALASE CENTER FOR ENRICHMENT II,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,103T00000X","101YM0800X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1558554675
1316939788,"PATTERSON, BRYAN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1316939788
1669650503,"SERENITY COUNSELING & RESOURCE CENTER, INC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1669650503
1457472474,HERRING HUMAN SERVICES PA,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1457472474
1477506343,BEST DAY PSYCHIATRY AND COUNSELING PC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,103TC0700X,103TP0016X,1041C0700X,2084P0800X","101YP2500X,103TC0700X,103TP0016X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1477506343
1205160801,"RAPPAPORT, MEREDITH",NC,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1205160801
1134286982,"OLESKI, JUDI",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1134286982
1174909279,"HAUGHTON, NADIA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1174909279
1285090324,"CAREY, MARIE",NC,PRACTITIONER - OTHER (PHYSICIAN),14-99,208D00000X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1285090324
1689625386,"TRIANGLE NEUROPSYCHOLOGY SERVICES, PLLC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1689625386
1194137190,"CRUTHIS, JAROD",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1194137190
1336398114,EMILY C GORDON PHD PA,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1336398114
1073795514,"BRANNON, JULIA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1073795514
1417431313,"ZUCCARELLI, JULIANA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,1041S0200X,1041S0200X,https://npiregistry.cms.hhs.gov/provider-view/1417431313
1568600187,ELIZABETH B SAYLORS LPA PLLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1568600187
1821080292,"RUCKER, JOHN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1821080292
1902957160,MIMOSA CHRISTIAN COUNSELING CENTER INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,103T00000X","101Y00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1902957160
1952724668,"DIETZ, SARAH",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1952724668
1225252984,"CONRADT, ELISABETH",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1225252984
1154354058,"NICOLA, ELLEN",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1154354058
1184901902,"PIERRENOEL, STEPHANIE",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1184901902
1164844338,"GATLING, WHITNEY",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1164844338
1962760264,IONA RESOURCES LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,104100000X,1041C0700X","101YP2500X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1962760264
1447635396,"BROWN, COURTNEY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1447635396
1710497359,"WARE, ASHLEIGH",NC,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1710497359
1942485974,"BAISE, ALLISON",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1942485974
1104022177,"KENNINGTON, TOSHANIKA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1104022177
1346550522,"MEDINA, JENNIFER",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1346550522
1336685601,CLEAR PERSPECTIVE LLC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YM0800X,1041C0700X","101Y00000X,101YM0800X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1336685601
1457514275,"IKECHUKWU, FLORENCE",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1457514275
1336677897,"HAYES, ANDREA",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1336677897
1184679482,HEALTH SERVICES OF CENTRAL GEORGIA,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,207Q00000X,207RC0000X,207RI0200X,207V00000X+10",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1184679482
1811286156,LIFESOURCE OF NORTH CAROLINA,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,1041C0700X,2084P0800X,363A00000X,363L00000X","103TC0700X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1811286156
1154561967,LOYDPIERSON INC,NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1154561967
1831138296,"PRESBYTERIAN COUNSELING CENTER OF GREENSBORO, INC",NC,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1831138296
1326478058,"HARRELL, WAVERLY",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1326478058
1033677794,"FRAZIER, REBECCA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1033677794
1679978159,"FREEMAN, TERESA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,101YA0400X,101YM0800X,101YP2500X,104100000X+1","101Y00000X,101YA0400X,101YM0800X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1679978159
1134568801,"JOHNSON, MARINA",NC,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1134568801
1235559717,"SAPP, CHRISTOPHER",NC,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1235559717
1629223342,"HOBBY-STRICKLAND, KRISTINA",NC,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1629223342
